id;offer;structure;riskProfile;assets;firstname;lastname;clientId
XH931;GSM;ASV;Alliage 30-70;291946;Alexis;Boucher;1
DE794;GSM;ASV EVO;Mandat 70-90;563382;Léane;Gomez;2
VX138;GAO;PEA;Mandat 30-70;665785;Kimberley;Laurent;3
WV594;GAO;PEA;Alliage 0-30;456611;Eva;Muller;4
TE523;GSM;ASV;Alliage 0-30;355341;Syrine;Arnaud;5
HU238;GSM;ASV;Mandat 30-70;90133;Maelys;Paul;6
MY154;GSM;Multicompte;Mandat 70-90;86767;Yohan;Bailly;7
MK429;GAO;Multicompte;Alliage 30-70;103107;InÃ¨s;Lambert;8
ZX685;GAO;ASV;Alliage 0-30;770964;Lucas;Charpentier;9
SB745;GSM;ASV;Alliage 0-30;745178;Baptiste;Le goff;10
KN245;GSM;PEA;Mandat 70-90;731854;Malik;Thomas;11
IN516;GSM;ASV EVO;Alliage 70-90;480026;Julia;Bertrand;12
JL292;GAO;PEA;Mandat 70-90;92289;Constant;Caron;13
VX191;GSM;PEA;Alliage 30-70;538435;Benjamin;Lopez;14
MN198;GAO;Multicompte;Mandat 70-90;97540;Kilian;Renault;15
ZV442;GAO;CTO;Alliage 30-70;645951;Marie;Thomas;16
AS541;GAO;CTO;Mandat 0-30;468769;Léonie;Paul;17
MV871;GSM;CTO;Mandat 70-90;450965;Maxime;Blanchard;18
YZ729;GSM;PEA;Alliage 30-70;113218;Jasmine;Michel;19
WM257;GAO;ASV EVO;Mandat 70-90;867990;Théo;Renard;20
WL517;GSM;CTO;Mandat 30-70;671792;Julie;Petit;21
ME937;GSM;PEA;Alliage 70-90;410988;Léo;Gillet;22
ZG745;GAO;CTO;Mandat 70-90;353070;Gaspard;Laurent;23
TC719;GSM;ASV EVO;Alliage 0-30;507766;Agathe;Giraud;24
WN475;GSM;ASV;Mandat 30-70;244408;Florian;Herve;25
HH562;GAO;ASV EVO;Alliage 0-30;863766;Marion;Dufour;26
VL462;GAO;PEA;Alliage 30-70;338729;Lena;Garnier;27
IK473;GSM;ASV;Alliage 70-90;777205;Lena;Guillot;28
JO673;GAO;ASV;Mandat 30-70;518657;Maelé;Leclerc;29
KK875;GAO;Multicompte;Mandat 0-30;152466;Jérémy;Lecomte;30
FD476;GAO;CTO;Mandat 0-30;339890;Maéva;Poulain;31
HO618;GAO;PEA;Alliage 0-30;860739;Gilbert;Evrard;32
IY635;GAO;PEA;Alliage 30-70;925396;Quentin;Blanchard;33
WR642;GAO;CTO;Mandat 0-30;295861;Killian;Vidal;34
IF139;GAO;CTO;Mandat 0-30;490967;Théo;Vasseur;35
WE448;GAO;ASV EVO;Alliage 0-30;884293;Gaspard;Francois;36
ES649;GAO;ASV;Mandat 0-30;253972;Grégory;Vasseur;37
FN459;GAO;Multicompte;Alliage 30-70;80363;Luna;Roger;38
MH848;GAO;Multicompte;Mandat 30-70;674236;FranÃ§oise;Breton;39
EW185;GSM;ASV EVO;Alliage 70-90;757234;Félix;Collin;40
GI148;GSM;CTO;Mandat 30-70;81636;Alexia;Olivier;41
PW914;GSM;PEA;Alliage 30-70;108875;Chloé;Chevalier;42
FY627;GAO;CTO;Mandat 0-30;308044;Léa;Brunet;43
JS896;GAO;Multicompte;Alliage 70-90;139228;Léon;Roussel;44
LM336;GAO;CTO;Alliage 0-30;211087;Samuel;Mercier;45
FV744;GAO;Multicompte;Mandat 30-70;146306;Rémi;Morel;46
UB248;GAO;PEA;Mandat 0-30;886057;Anaes;Aubry;47
KF529;GAO;Multicompte;Mandat 30-70;208838;Maxence;Chevalier;48
RM992;GAO;CTO;Mandat 70-90;524113;Ã‰lisa;Royer;49
PP792;GAO;ASV;Alliage 30-70;594897;Ã‰lisa;Vincent;50
YN349;GSM;PEA;Mandat 0-30;914448;Mathilde;Deschamps;51
LJ262;GSM;ASV EVO;Mandat 70-90;916579;Guillemette;Vincent;52
JM163;GSM;CTO;Mandat 0-30;65097;Marie;Lefevre;53
MF932;GAO;ASV EVO;Mandat 30-70;641664;Ã‰léna;Lambert;54
ZH916;GSM;Multicompte;Mandat 0-30;798311;Timéo;Roux;55
BS335;GAO;ASV;Alliage 0-30;650234;Lauriane;Guillot;56
DP735;GSM;Multicompte;Mandat 30-70;334320;Benjamin;Martin;57
SA463;GAO;ASV;Mandat 30-70;780321;Martin;Andre;58
IW169;GAO;ASV;Mandat 0-30;206153;Lena;Germain;59
LK338;GAO;PEA;Mandat 70-90;515931;Lily;Garnier;60
IQ267;GAO;Multicompte;Alliage 30-70;247043;Mohamed;Gerard;61
MH289;GSM;ASV;Alliage 0-30;922514;Kimberley;Nguyen;62
XD857;GSM;CTO;Alliage 70-90;767408;Antoine;Riviere;63
QA835;GSM;PEA;Mandat 70-90;570520;Mathis;Laurent;64
PG512;GAO;PEA;Alliage 30-70;162319;Sarah;Picard;65
YY918;GSM;ASV;Alliage 0-30;224130;Dorian;Colin;66
PY388;GAO;ASV EVO;Alliage 70-90;953595;Ã‰léna;Laine;67
NJ991;GAO;ASV EVO;Alliage 0-30;177981;Rosalie;Pierre;68
ZV295;GSM;PEA;Mandat 0-30;319469;Macéo;Julien;69
RS154;GAO;ASV EVO;Alliage 70-90;935498;Anna;Berger;70
VF367;GSM;PEA;Mandat 70-90;74626;Chaema;Germain;71
HB923;GSM;Multicompte;Alliage 0-30;263363;Yohan;Baron;72
TB629;GAO;ASV;Alliage 0-30;796324;Dorian;Fleury;73
FB465;GAO;PEA;Alliage 0-30;545656;Antonin;Dubois;74
EA356;GSM;CTO;Mandat 0-30;229197;Ã‰lisa;Henry;75
VV331;GSM;Multicompte;Mandat 30-70;103276;Anthony;Nguyen;76
OZ211;GAO;PEA;Mandat 0-30;621999;Renaud;Blanc;77
ZB823;GAO;Multicompte;Alliage 30-70;602437;Nathan;Perrot;78
XA448;GSM;ASV EVO;Mandat 0-30;137705;Colin;Morin;79
SA796;GAO;CTO;Alliage 0-30;422535;Anthony;Maillard;80
JB126;GAO;Multicompte;Alliage 0-30;410034;Julie;Morin;81
TJ842;GSM;CTO;Alliage 30-70;520789;Ã‰lisa;Dupuy;82
FZ827;GAO;Multicompte;Alliage 70-90;914808;Catherine;Klein;83
PC616;GAO;PEA;Alliage 70-90;338180;Katell;Brun;84
HB518;GAO;ASV;Alliage 30-70;275086;Florentin;Menard;85
MH721;GAO;ASV EVO;Mandat 30-70;279752;Lola;Charpentier;86
UL889;GSM;CTO;Mandat 0-30;852929;Félix;Brunet;87
TI296;GAO;PEA;Mandat 30-70;197721;Léonie;Schneider;88
QH725;GSM;ASV EVO;Alliage 0-30;233556;Titouan;Guillot;89
WK588;GAO;ASV EVO;Mandat 30-70;184054;Romain;Francois;90
ED379;GAO;CTO;Alliage 30-70;695616;Marine;Francois;91
PK738;GSM;PEA;Mandat 30-70;234512;Jordan;Rousseau;92
